intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
406000,0.004826897470039946,0.13324581555628487,0.004826897470039946,0.004173931736212291,1.7216748768472907,2.0,0.9384365746494342,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.13324581555628487,406000,0,83706000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.8419370382318014,0.9370505473650382,0.8894937927984199,0.9370505473650382,False,699,699,167468
246000,0.0029246718660833177,0.09364293871336125,0.0029246718660833177,0.002245205054099888,1.5284552845528456,1.0,0.7079709154380707,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP015820.1 Bartonella apihabitans strain BBC0178 chromosome, complete genome",36c6d3fdbe99d92d4abf0e639c2a3a85,0.09364293871336125,246000,1,83460000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.8284390331542406,0.9264495512729137,0.8774442922135772,0.9264495512729137,False,376,1075,167468
347000,0.00412545177858094,0.06228610540725531,0.0021637816245006656,0.0017794444311749111,1.6373626373626373,2.0,0.7340461930621861,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.1187542778918549,182000,2,83278000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.837683046998405,0.9335766399921692,0.8856298434952872,0.9335766399921692,False,298,1373,167468
133000,0.0015812250332889481,0.08658854166666667,0.0015812250332889481,0.0011524589772374423,1.4511278195488722,1.0,0.698722415367756,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.08658854166666667,133000,3,83145000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.8121662860364582,0.9241118299045049,0.8681390579704815,0.9241118299045049,False,193,1566,167468
130000,0.0015455583032147613,0.05320485965647256,0.0015098915731405745,0.0011942580074999402,1.5748031496062993,1.0,0.6932712032458311,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132376.1 Snodgrassella alvi strain K-FP26 chromosome, complete genome",958cd54a6db82d0006d3eda345e97ec2,0.05446166736489317,127000,4,83018000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.8115687861851953,0.9103926436461581,0.8609807149156767,0.9103926436461581,False,200,1766,167468
122000,0.0014504470230169298,0.04498269896193772,0.0013910024728932852,0.0010270618864499487,1.4700854700854702,1.0,0.5930170515795437,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.04690503652441369,117000,5,82901000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.809907730381307,0.9060165109891898,0.8579621206852484,0.9060165109891898,False,172,1938,167468
118000,0.001402891382918014,0.03690036900369004,0.0011888910024728933,0.0009076360856999546,1.52,1.5,0.5381449618829485,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.043542435424354244,100000,6,82801000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.8090372493323897,0.9038449973204697,0.8564411233264297,0.9038449973204697,False,152,2090,167468
88000,0.001046224082176146,0.04242110708742887,0.0009748906220277725,0.0007225260945374638,1.475609756097561,1.0,0.6290839208062893,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.04552509053285049,82000,7,82719000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.801417574005441,0.9051441905100367,0.8532808822577389,0.9051441905100367,False,121,2211,167468
61000,0.0007252235115084649,0.029019980970504282,0.0007252235115084649,0.0004657606229249767,1.278688524590164,1.0,0.4483539124976178,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132384.1 Bifidobacterium asteroides strain K-FP5 chromosome, complete genome",be4af4c5377239757ade5f88dc59f18f,0.029019980970504282,61000,8,82658000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.7919994850293287,0.8920918764498037,0.8420456807395662,0.8920918764498037,False,78,2289,167468
240000,0.002853338405934944,0.022484756097560975,0.000701445691459007,0.0005493586834499725,1.5593220338983051,1.0,0.6707240317765891,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP015821.1 Bartonella apihabitans strain BBC0244 chromosome, complete genome",7e4adc40bb3841057b8e5267ca69339f,0.09146341463414634,59000,9,82599000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256653/SRR13256653_unmatched_2.fastq,SRR13256653,e47798a2,84112000,31,DNA,1000,84112,True,0.8277794144714993,0.9257460165397332,0.8767627155056162,0.9257460165397332,False,92,2381,167468
