intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
512000,0.00628382773475374,0.1680341319330489,0.00628382773475374,0.005983479019873246,1.84765625,2.0,1.0308874244241888,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.1680341319330489,512000,0,80967000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8491315476915385,0.9440887506467434,0.896610149169141,0.9440887506467434,False,946,946,158102
395000,0.004847874912554155,0.23414344991108477,0.004847874912554155,0.0046046223324183125,1.8430379746835444,2.0,0.95236993454687,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.23414344991108477,395000,1,80572000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8420548234410501,0.9542467952772963,0.8981508093591732,0.9542467952772963,False,728,1674,158102
357000,0.004381497072865401,0.13571703191080353,0.004332404668687637,0.0038519436819268575,1.725212464589235,2.0,0.8975030030095754,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.13725490196078433,353000,2,80219000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8393117581110984,0.9379470421839777,0.8886294001475381,0.9379470421839777,False,609,2283,158102
344000,0.004221946759287669,0.12761109001139384,0.004123761950932142,0.003434491657284538,1.6160714285714286,2.0,0.7469645205081424,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160070.2 Snodgrassella alvi strain Amel05 chromosome, complete genome",eb3ebb5bda46583101a499f5b8cb90aa,0.13064944929737943,336000,3,79883000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8383080511677656,0.9364559241485998,0.8873819876581828,0.9364559241485998,False,543,2826,158102
310000,0.0038046613237766786,0.1077490774907749,0.0035837455049767424,0.0030107146019658195,1.63013698630137,2.0,0.7310500857055525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.11439114391143912,292000,4,79591000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8354985057907517,0.9324500173841943,0.883974261587473,0.9324500173841943,False,476,3302,158102
439000,0.005387891358509554,0.08281998631074607,0.0029700904527546973,0.002738738282880672,1.7892561983471074,2.0,0.9669156597346497,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.15023956194387406,242000,5,79349000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8449285055612564,0.9406859448603746,0.8928072252108155,0.9406859448603746,False,433,3735,158102
237000,0.002908724947532493,0.11639937920331092,0.0027614477349992023,0.0022390608594451684,1.5733333333333333,1.0,0.6701243665668835,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.12260734609415416,225000,6,79124000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8282929342713767,0.9345387336153164,0.8814158339433465,0.9345387336153164,False,354,4089,158102
203000,0.0024914395120215023,0.07373774064656738,0.0024914395120215023,0.0018026337427736524,1.4039408866995073,1.0,0.5653232533180206,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132387.1 Bartonella apihabitans strain K-FP28 chromosome, complete genome",845d4e70e9c91faf60c32dce1687dec5,0.07373774064656738,203000,7,78921000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8241656832631202,0.9193351501188791,0.8717504166909997,0.9193351501188791,False,285,4374,158102
161000,0.001975969268154985,0.06576305220883534,0.0016077762368217577,0.001321931411367345,1.5954198473282444,2.0,0.7286778359561358,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.08082329317269077,131000,8,78790000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8180259912132435,0.922060129596741,0.8700430604049922,0.922060129596741,False,209,4583,158102
372000,0.0045655935885320145,0.08333333333333333,0.001570956933688435,0.0014547570555717194,1.796875,2.0,0.9216101314411642,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.2421875,128000,9,78662000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.8404268354118539,0.9552871295287785,0.8978569824703162,0.9552871295287785,False,230,4813,158102
316000,0.003878299930043324,0.051470588235294115,0.0015464107315995533,0.0012207309205449646,1.5317460317460319,1.0,0.6259786995781269,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132374.1 Snodgrassella alvi strain wkB339 chromosome, complete genome",d2b2e4af6d1916a5c9a6c5950fee5dc4,0.12908496732026145,126000,10,78536000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256654/SRR13256654_unmatched_2.fastq,SRR13256654,2008565d,81479000,31,DNA,1000,81479,True,0.836015324805015,0.9360920781722888,0.8860537014886518,0.9360920781722888,False,193,5006,158102
