intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1090000,0.019819983634875898,0.3577289136855924,0.019819983634875898,0.025982929761632703,2.3990825688073394,2.0,1.9131124269942963,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.3577289136855924,1090000,0,53905000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.881186526552287,0.9673831478087423,0.9242848371805147,0.9673831478087423,False,2615,2615,100643
885000,0.016092372033821255,0.17522245037645448,0.009309937267024275,0.010860169112605943,2.134765625,2.0,1.2419279775085024,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.3028747433264887,512000,1,53393000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8752840898891431,0.9622026536245462,0.9187433717568446,0.9622026536245462,False,1093,3708,100643
487000,0.008855350486407855,0.18185313341022682,0.00860078188926266,0.008713969178184275,1.854122621564482,2.0,0.9914374010851648,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.18723567858515955,473000,2,52920000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.858580124776535,0.9473897131530605,0.9029849189647978,0.9473897131530605,False,877,4585,100643
471000,0.008564414946813346,0.24366270046559751,0.008564414946813346,0.0091312858320996,1.951167728237792,2.0,1.594761100485259,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.24366270046559751,471000,3,52449000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8576554052853493,0.9554742816508469,0.9065648434680982,0.9554742816508469,False,919,5504,100643
281000,0.005109555414128557,0.10140524116976833,0.004854986816983362,0.004461313752570969,1.6816479400749065,2.0,0.8566550988880022,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711995.2_SalviAmel05V2_genomic,eb3ebb5bda46583101a499f5b8cb90aa,0.10672236992024307,267000,4,52182000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8434840499799915,0.9303650812710165,0.886924565625504,0.9303650812710165,False,449,5953,100643
270000,0.004909537230657332,0.15411973918197985,0.004727702518410764,0.004342080422880876,1.6807692307692308,2.0,0.7455092378157625,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.16004742145820983,260000,5,51922000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8423982138704309,0.9426068741855103,0.8925025440279706,0.9426068741855103,False,437,6390,100643
209000,0.0038003454859532686,0.43451143451143454,0.0038003454859532686,0.00550460538735928,2.650717703349282,2.0,1.5459507106419785,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001308775.1_ViralProj298047_genomic,69c4a388d2473c96f12ba07836ddbf92,0.43451143451143454,209000,6,51713000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.835467916346616,0.9734701065075501,0.904469011427083,0.9734701065075501,False,554,6944,100643
247000,0.004491317392490226,0.07527675276752767,0.0037094281298299847,0.0032789165664775495,1.6176470588235294,2.0,0.728201082537644,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.09114391143911439,204000,7,51509000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8399822731284995,0.9256415221212453,0.8828118976248724,0.9256415221212453,False,330,7274,100643
269000,0.004891353759432676,0.10190763052208836,0.0036912446586053276,0.0034577665610126883,1.7142857142857142,2.0,0.9453765414197954,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.1350401606425703,203000,8,51306000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8422973881158713,0.9374549737644193,0.8898761809401453,0.9374549737644193,False,348,7622,100643
143000,0.0026002363851259204,0.0959731543624161,0.0026002363851259204,0.002374730482994346,1.6713286713286712,2.0,0.7171839234722469,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019575995.1_ASM1957599v1_genomic,0085732979f9bf91b7580d5473152c54,0.0959731543624161,143000,9,51163000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836,54995000,31,DNA,1000,54995,True,0.8253027973233404,0.9271844120139714,0.8762436046686559,0.9271844120139714,False,239,7861,100643
