intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
582000,0.007004958836839824,0.28585461689587427,0.007004958836839824,0.006840105592973627,1.9054982817869415,2.0,1.3301954520741293,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.28585461689587427,582000,0,82502000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8521125357786897,0.960409167952366,0.9062608518655279,0.960409167952366,False,1109,1109,162132
481000,0.00578932165037793,0.15786019035116508,0.00578932165037793,0.004971257987318975,1.6756756756756757,2.0,0.9248311700794535,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.15786019035116508,481000,1,82021000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8468894043529084,0.9421885594917326,0.8945389819223205,0.9421885594917326,False,806,1915,162132
361000,0.004345000240720235,0.1551991722710812,0.0036108035241442394,0.003102410381664323,1.6766666666666667,1.0,0.9085458466998545,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1867563372995344,300000,2,81721000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8390853193546381,0.9473113770876788,0.8931983482211585,0.9473113770876788,False,503,2418,162132
290000,0.003490443406672765,0.0985239852398524,0.003213615136488373,0.0027816840599018083,1.6891385767790261,2.0,0.8192407690815413,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.1070110701107011,267000,3,81454000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8331785563214931,0.9304461615969809,0.881812358959237,0.9304461615969809,False,451,2869,162132
275000,0.0033099032304655528,0.10034602076124567,0.0031413990660054884,0.0027200059211013247,1.6896551724137931,2.0,0.7053763674743108,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.1057285659361784,261000,4,81193000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8317523600553546,0.9300843431273071,0.8809183515913308,0.9300843431273071,False,441,3310,162132
198000,0.002383130325935198,0.07368021268515001,0.0023349862789466083,0.0016591419337330076,1.3865979381443299,1.0,0.6176324710328135,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711995.2_SalviAmel05V2_genomic,eb3ebb5bda46583101a499f5b8cb90aa,0.07519939232814281,194000,5,80999000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8229848950343738,0.9199174336550322,0.8714511643447029,0.9199174336550322,False,269,3579,162132
378000,0.004549612440421742,0.06639288158795345,0.0023349862789466083,0.0018688476056546517,1.5618556701030928,1.0,0.7170879396486176,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.1293634496919918,194000,6,80805000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.840331778088011,0.9361571549391144,0.8882444665135627,0.9361571549391144,False,303,3882,162132
193000,0.0023229502671994607,0.0004665758171477993,0.0019739059265321845,0.0014000937507709767,1.3841463414634145,1.0,0.8653167349328842,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.0005490800774971053,164000,7,80641000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8223061636356902,0.7849228238791153,0.8036144937574028,0.8223061636356902,False,227,4109,162132
164000,0.0019739059265321845,0.0877296976882039,0.0017813297385778249,0.0015234500283719439,1.6689189189189189,2.0,0.8002407873572694,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.0972139893301719,148000,8,80493000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8179984225383738,0.9275687082979425,0.8727835654181582,0.9275687082979425,False,247,4356,162132
570000,0.006860526695874055,0.06466632177961718,0.001504501468393433,0.0014000937507709767,1.816,2.0,1.0070471687066105,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428255.1_ASM2642825v1_genomic,d9f43113a71e4b5362d873c88a8f40d7,0.2948784273150543,125000,9,80368000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8515400511865429,0.9613725325992707,0.9064562918929068,0.9613725325992707,False,227,4583,162132
101000,0.001215637186461894,0.05198147195059187,0.001215637186461894,0.0009251720820072533,1.4851485148514851,1.0,0.623212078489355,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003691365.1_ASM369136v1_genomic,152adafbfd4210b8d5fd0d89ff277fa8,0.05198147195059187,101000,10,80267000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8053068970147613,0.9090248599184871,0.8571658784666243,0.9090248599184871,False,150,4733,162132
114000,0.001372105339174811,0.04363472784525416,0.0011674931394733041,0.0008758295709668665,1.4639175257731958,1.0,0.5931195820058773,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019469265.1_ASM1946926v1_genomic,6293ef70c27ecc4760b9c40915f6d126,0.05128205128205128,97000,11,80170000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8084583665589272,0.9086277165268991,0.8585430415429132,0.9086277165268991,False,142,4875,162132
163000,0.001961869914785037,0.04317269076305221,0.001035097010254682,0.0007956479905262379,1.5,1.0,0.7586708082883098,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.0818273092369478,86000,12,80084000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f,83084000,31,DNA,1000,83084,True,0.8178370492952053,0.9224274157275454,0.8701322325113754,0.9224274157275454,False,129,5004,162132
