intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
665000,0.009127594158339738,0.22758384668035592,0.009127594158339738,0.009645822982468593,2.043609022556391,2.0,1.2236610533364327,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.22758384668035592,665000,0,72191000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8594191816973408,0.9533725139018614,0.906395847799601,0.9533725139018614,False,1359,1359,140890
353000,0.004845174041945756,0.17337917485265225,0.004845174041945756,0.0048264603591454324,1.9263456090651558,2.0,1.3210916872017124,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084384.1 Lactobacillus helsingborgensis strain IBH003 chromosome, complete genome",f218af46df42efb8d83297462e7f6372,0.17337917485265225,353000,1,71838000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8420396861503943,0.9450428788358667,0.8935412824931305,0.9450428788358667,False,680,2039,140890
353000,0.004845174041945756,0.15312984997413348,0.004062808828373779,0.0035062814962027113,1.6689189189189189,1.5,0.8690513118424293,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1826176927056389,296000,2,71542000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8420396861503943,0.9466268131158879,0.8943332496331411,0.9466268131158879,False,494,2533,140890
219000,0.0030059295047765457,0.07343173431734318,0.0027314153947512903,0.002235786784015899,1.5829145728643217,2.0,0.6739291134745825,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.08081180811808118,199000,3,71343000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8291717116987555,0.9220559026776471,0.8756138071882014,0.9220559026776471,False,315,2848,140890
200000,0.0027451411002525528,0.07497116493656286,0.002676512572746239,0.002086734331748172,1.5076923076923077,1.0,0.5581032968374479,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.07689350249903883,195000,4,71148000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8267478114630377,0.9205787722976728,0.8736632918803553,0.9205787722976728,False,294,3142,140890
430000,0.005902053365542989,0.06104364949130292,0.0025529812232348743,0.0023848392362836256,1.8064516129032258,2.0,1.0447828864968804,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.14112241549064652,186000,5,70962000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8474164206914117,0.9387881801240696,0.8931023004077406,0.9387881801240696,False,336,3478,140890
174000,0.0023882727572197213,0.058734939759036146,0.0016059075436477435,0.001348569806231812,1.623931623931624,2.0,0.6631509313254982,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.08734939759036145,117000,6,70845000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8230421216185102,0.924372664378652,0.873707392998581,0.924372664378652,False,190,3668,140890
121000,0.0016608103656527945,0.06401896858328393,0.0014823761941363785,0.0011498332032081767,1.5,1.0,0.700528900717694,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.07172495554238292,108000,7,70737000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8134538233337949,0.918514757367284,0.8659842903505395,0.918514757367284,False,162,3830,140890
90000,0.001235313495113649,0.03594771241830065,0.0012078620841111233,0.0008659237703172688,1.3863636363636365,1.0,0.5315461619784773,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132374.1 Snodgrassella alvi strain wkB339 chromosome, complete genome",d2b2e4af6d1916a5c9a6c5950fee5dc4,0.03676470588235294,88000,8,70649000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8057241126551996,0.8989252586963015,0.8523246856757505,0.8989252586963015,False,122,3952,140890
320000,0.004392225760404085,0.03827751196172249,0.000988250796090919,0.000837532827028178,1.6388888888888888,2.0,0.7510281019219874,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132379.1 Lactobacillus helsingborgensis strain K-FP18 chromosome, complete genome",eaaa35a64625fb074abad0afdfa32c6d,0.17012227538543329,72000,9,70577000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256659/SRR13256659_unmatched_2.fastq,SRR13256659,4e717169,72856000,31,DNA,1000,72856,True,0.8393779754377436,0.9444649481150877,0.8919214617764157,0.9444649481150877,False,118,4070,140890
