intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1084000,0.019409826672396505,0.22068403908794787,0.019409826672396505,0.017443209193597316,1.8035055350553506,2.0,0.8368511304557156,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP039741.1 Enterobacter ludwigii strain CEB04 chromosome,32689f88e3b47b4232c1e1c664e677db,0.22068403908794787,1084000,0,54764000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8805923173332462,0.9524261700879957,0.9165092437106209,0.9524261700879957,False,1955,1955,112078
877000,0.015703337630711932,0.3001368925393566,0.015703337630711932,0.02142258070272489,2.7377423033067276,2.0,2.2494597678468042,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.3001368925393566,877000,1,53887000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8745933936583747,0.961920842383085,0.9182571180207298,0.961920842383085,False,2401,4356,112078
635000,0.011370147543331901,0.24144559784698194,0.01124480733419281,0.012339620621352985,2.2022292993630574,2.0,1.3338541917116138,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.2441368704344483,628000,2,53259000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8655312992957964,0.9555342046703711,0.9105327519830837,0.9555342046703711,False,1383,5739,112078
608000,0.01088669245093826,0.3958333333333333,0.01088669245093826,0.013481682399757312,2.4851973684210527,2.0,2.139027530639842,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.3958333333333333,608000,3,52651000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8643190059776568,0.9705469024499942,0.9174329542138255,0.9705469024499942,False,1511,7250,112078
853000,0.015273599770806475,0.16770594026911717,0.009149835267153702,0.010135798283338389,2.223091976516634,2.0,1.6281329964602491,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.27994748933377095,511000,4,52140000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8738109138372118,0.959762463414366,0.9167866886257889,0.959762463414366,False,1136,8386,112078
490000,0.008773814639736427,0.24624935333678222,0.008523134221458244,0.008717143417976766,2.052521008403361,2.0,1.2533040155688482,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.25349198137609935,476000,5,51664000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8583239689284091,0.9566939764238945,0.9075089726761518,0.9566939764238945,False,977,9363,112078
392000,0.007019051711789142,0.16516064257028112,0.005890989829537316,0.005728153607309196,1.9513677811550152,2.0,1.0302740870876332,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.19678714859437751,329000,6,51335000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8521677825432571,0.9489114805877447,0.9005396315655009,0.9489114805877447,False,642,10005,112078
351000,0.006284916201117319,0.13093762907889303,0.005676120899584587,0.004996520280518924,1.7665615141955835,2.0,0.7797224128936434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.1449814126394052,317000,7,51018000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8491362919422019,0.9396055187612496,0.8943709053517257,0.9396055187612496,False,560,10565,112078
557000,0.009973499498639163,0.11973918197984589,0.0036169603208709355,0.0036135548457324365,2.004950495049505,2.0,0.9254248409045012,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.33017190278601066,202000,8,50816000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.8618797873048987,0.9648848501310027,0.9133823187179506,0.9648848501310027,False,405,10970,112078
199000,0.003563243088382753,0.08287757677745057,0.0035274316000572983,0.0030603686718178413,1.7411167512690355,2.0,0.6202871216402083,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160074.2 Snodgrassella alvi strain Amel08 chromosome, complete genome",fc50111496fb169b1a2839ff48a53651,0.08371897349600337,197000,9,50619000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac,55848000,31,DNA,1000,55848,True,0.833733539393093,0.9231077214639728,0.8784206304285329,0.9231077214639728,False,343,11313,112078
