#Classification	SRR5091530_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	108
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Proteobacteria	38859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	993
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	993
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	982
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	949
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	428
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	90
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	2
k__Bacteria|p__Fusobacteria	79
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	79
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	79
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Spirochaetes|c__Spirochaetia	21
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	21
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Eukaryota	1741
k__Eukaryota|k__Fungi	1329
k__Eukaryota|k__Fungi|p__Ascomycota	1184
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	466
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	466
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	279
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	206
k__Eukaryota|k__Fungi|p__Basidiomycota	144
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	144
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	144
k__Eukaryota|k__Viridiplantae	411
k__Eukaryota|k__Viridiplantae|p__Streptophyta	411
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	411
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	161
k__Viruses	287
k__Viruses|k__Heunggongvirae	287
k__Viruses|k__Heunggongvirae|p__Uroviricota	287
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	287
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	287
