#Classification	SRR5091602_bracken_C.kreport
k__Bacteria	5242141
k__Bacteria|p__Bacteroidetes	2776636
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2776630
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Firmicutes	2379688
k__Bacteria|p__Firmicutes|c__Clostridia	2358343
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12406
k__Bacteria|p__Firmicutes|c__Bacilli	6662
k__Bacteria|p__Firmicutes|c__Negativicutes	2266
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	8180
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4489
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3690
k__Bacteria|p__Proteobacteria	77299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47875
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1669
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Verrucomicrobia	189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	189
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	188
k__Eukaryota|k__Viridiplantae	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	159
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	19549
k__Viruses|k__Heunggongvirae	19548
k__Viruses|k__Heunggongvirae|p__Uroviricota	19548
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19548
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	1
