#Classification	SRR5091602_bracken_O.kreport
k__Bacteria	5242141
k__Bacteria|p__Bacteroidetes	2776636
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2776630
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2776630
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Firmicutes	2379688
k__Bacteria|p__Firmicutes|c__Clostridia	2358343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2358343
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12406
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12406
k__Bacteria|p__Firmicutes|c__Bacilli	6662
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6645
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16
k__Bacteria|p__Firmicutes|c__Negativicutes	2266
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1233
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	720
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	312
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Actinobacteria	8180
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4424
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Proteobacteria	77299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17616
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17615
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10109
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1669
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Verrucomicrobia	189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	189
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	14
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	49
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	187
k__Eukaryota|k__Viridiplantae	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Viruses	19549
k__Viruses|k__Heunggongvirae	19548
k__Viruses|k__Heunggongvirae|p__Uroviricota	19548
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19548
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19548
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	1
