#Classification	SRR5091602_bracken_P.kreport
k__Bacteria	5242141
k__Bacteria|p__Bacteroidetes	2776636
k__Bacteria|p__Firmicutes	2379688
k__Bacteria|p__Actinobacteria	8180
k__Bacteria|p__Proteobacteria	77299
k__Bacteria|p__Verrucomicrobia	189
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	188
k__Eukaryota|k__Viridiplantae	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	159
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|p__Euglenozoa	3
k__Viruses	19549
k__Viruses|k__Heunggongvirae	19548
k__Viruses|k__Heunggongvirae|p__Uroviricota	19548
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
