#Classification	S-1-POLJUN-B_bracken_C.kreport
k__Bacteria	2520326
k__Bacteria|p__Proteobacteria	1900431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	831744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	937492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	116977
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13837
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Oligoflexia	97
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	178
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	485094
k__Bacteria|p__Actinobacteria|c__Actinomycetia	458052
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8786
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7754
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1242
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	403
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8855
k__Bacteria|p__Firmicutes	6948
k__Bacteria|p__Firmicutes|c__Bacilli	6136
k__Bacteria|p__Firmicutes|c__Clostridia	555
k__Bacteria|p__Firmicutes|c__Negativicutes	45
k__Bacteria|p__Firmicutes|c__Tissierellia	172
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Deinococcus-Thermus	261
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	261
k__Bacteria|p__Chloroflexi	169
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	17
k__Bacteria|p__Chloroflexi|c__Caldilineae	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	36
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Armatimonadetes	116
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	94
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	55
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Acidobacteria	56826
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56738
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	50
k__Bacteria|p__Acidobacteria|c__Blastocatellia	36
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	52032
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3526
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2690
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1385
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Rhodothermaeota	126
