#Classification	SRR20002341_bracken_O.kreport
k__Bacteria	28554
k__Bacteria|p__Proteobacteria	25999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	390
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	21
k__Bacteria|p__Firmicutes	1683
k__Bacteria|p__Firmicutes|c__Bacilli	1614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1597
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17
k__Bacteria|p__Firmicutes|c__Clostridia	69
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	69
k__Bacteria|p__Actinobacteria	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia	694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Deinococcus-Thermus	126
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	126
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	125
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Bacteroidetes	29
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	134
k__Eukaryota|k__Metazoa	115
k__Eukaryota|k__Metazoa|p__Chordata	115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	115
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	16
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
