#Classification	N-1-POLJUN-G_bracken_C.kreport
k__Bacteria	1721646
k__Bacteria|p__Proteobacteria	1529497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	620191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	576102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	117575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1706
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	213810
k__Bacteria|p__Actinobacteria	155450
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149503
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3311
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1806
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	79
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	60
k__Bacteria|p__Firmicutes	5431
k__Bacteria|p__Firmicutes|c__Bacilli	5140
k__Bacteria|p__Firmicutes|c__Clostridia	223
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96
k__Bacteria|p__Chloroflexi	60
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Acidobacteria	15517
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15495
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Bacteroidetes	11784
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6004
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4477
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	519
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	243
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Chlorobi|c__Chlorobia	15
k__Bacteria|p__Gemmatimonadetes	122
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	122
k__Bacteria|p__Planctomycetes	2666
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2521
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	145
k__Bacteria|p__Verrucomicrobia	629
k__Bacteria|p__Verrucomicrobia|c__Opitutae	244
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	286
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	91
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	116
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	114
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Spirochaetes	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia	74
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	7
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	214151
k__Eukaryota|k__Viridiplantae	185777
k__Eukaryota|k__Viridiplantae|p__Streptophyta	185522
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	114611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	70910
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	208
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	47
k__Eukaryota|k__Metazoa	23461
k__Eukaryota|k__Metazoa|p__Chordata	23461
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23461
k__Eukaryota|k__Fungi	4828
k__Eukaryota|k__Fungi|p__Ascomycota	4442
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	680
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	981
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1056
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	386
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	239
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	118
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	25
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	18
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	80
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Euryarchaeota|c__Halobacteria	76
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Pararnavirae	3
k__Viruses|k__Pararnavirae|p__Artverviricota	3
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	3
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
k__Viruses|c__Naldaviricetes	2
