#Classification	SRR5091612_bracken_O.kreport
k__Bacteria	4070926
k__Bacteria|p__Bacteroidetes	1953727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1952297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1952287
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1064
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1064
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	159
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	159
k__Bacteria|p__Bacteroidetes|c__Cytophagia	159
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	159
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	38
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	38
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	7
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	9
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	1635092
k__Bacteria|p__Firmicutes|c__Clostridia	1528026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1527810
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	190
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	74779
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	61353
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12323
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1102
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17060
