#Classification	SRR5091612_bracken_P.kreport
k__Bacteria	4070935
k__Bacteria|p__Bacteroidetes	1953727
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1635092
k__Bacteria|p__Actinobacteria	178062
k__Bacteria|p__Tenericutes	508
k__Bacteria|p__Cyanobacteria	81
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Verrucomicrobia	200912
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Proteobacteria	101712
k__Bacteria|p__Spirochaetes	382
k__Bacteria|p__Fusobacteria	247
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	2585
k__Eukaryota|k__Viridiplantae	1663
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1626
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Metazoa	765
k__Eukaryota|k__Metazoa|p__Chordata	765
k__Eukaryota|k__Fungi	149
k__Eukaryota|k__Fungi|p__Ascomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Euglenozoa	3
k__Archaea	41
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Crenarchaeota	2
k__Viruses	18930
k__Viruses|k__Heunggongvirae	18930
k__Viruses|k__Heunggongvirae|p__Uroviricota	18930
