#Classification	SRR5091612_bracken_C.kreport
k__Bacteria	4070927
k__Bacteria|p__Bacteroidetes	1953727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1952297
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1064
k__Bacteria|p__Bacteroidetes|c__Cytophagia	159
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	159
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	45
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1635092
k__Bacteria|p__Firmicutes|c__Clostridia	1528026
k__Bacteria|p__Firmicutes|c__Negativicutes	74779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17060
k__Bacteria|p__Firmicutes|c__Bacilli	15035
k__Bacteria|p__Firmicutes|c__Tissierellia	188
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	178062
k__Bacteria|p__Actinobacteria|c__Actinomycetia	158303
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19753
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	584
k__Bacteria|p__Tenericutes|c__Mollicutes	584
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	36
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Verrucomicrobia	200912
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	200903
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	13
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Proteobacteria	101712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70374
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25154
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	683
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1309
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Spirochaetes	382
k__Bacteria|p__Spirochaetes|c__Spirochaetia	382
k__Bacteria|p__Fusobacteria	247
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	247
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Synergistetes|c__Synergistia	41
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	2584
k__Eukaryota|k__Viridiplantae	1663
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1626
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	36
k__Eukaryota|k__Metazoa	765
k__Eukaryota|k__Metazoa|p__Chordata	765
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	765
k__Eukaryota|k__Fungi	148
k__Eukaryota|k__Fungi|p__Ascomycota	148
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	40
k__Archaea|p__Euryarchaeota	38
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	18930
k__Viruses|k__Heunggongvirae	18930
k__Viruses|k__Heunggongvirae|p__Uroviricota	18930
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18930
