#Classification	SRR20002408_bracken_P.kreport
k__Bacteria	15623
k__Bacteria|p__Proteobacteria	12431
k__Bacteria|p__Actinobacteria	1983
k__Bacteria|p__Firmicutes	1192
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2297
k__Eukaryota|k__Metazoa	2182
k__Eukaryota|k__Metazoa|p__Chordata	2182
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
