#Classification	SRR20002405_bracken_P.kreport
k__Bacteria	53173
k__Bacteria|p__Proteobacteria	47879
k__Bacteria|p__Actinobacteria	2438
k__Bacteria|p__Firmicutes	2774
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	2792
k__Eukaryota|k__Metazoa	2523
k__Eukaryota|k__Metazoa|p__Chordata	2523
k__Eukaryota|k__Fungi	184
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|p__Apicomplexa	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
