#Classification	SRR20002405_bracken_C.kreport
k__Bacteria	53173
k__Bacteria|p__Proteobacteria	47879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44934
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	492
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	2774
k__Bacteria|p__Firmicutes|c__Bacilli	2707
k__Bacteria|p__Firmicutes|c__Clostridia	55
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	2438
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	49
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	2792
k__Eukaryota|k__Metazoa	2523
k__Eukaryota|k__Metazoa|p__Chordata	2523
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2523
k__Eukaryota|k__Fungi	184
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
