#Classification	SRR5091509_bracken_C.kreport
k__Bacteria	18407270
k__Bacteria|p__Bacteroidetes	15483244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15483031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	2880457
k__Bacteria|p__Firmicutes|c__Clostridia	2763937
k__Bacteria|p__Firmicutes|c__Negativicutes	90764
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21636
k__Bacteria|p__Firmicutes|c__Bacilli	4095
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Actinobacteria	24175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23977
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	198
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	18989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6897
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1138
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	195
k__Bacteria|p__Verrucomicrobia	259
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	259
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	86
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	86
k__Bacteria|p__Spirochaetes	52
k__Bacteria|p__Spirochaetes|c__Spirochaetia	52
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	4091
k__Eukaryota|k__Viridiplantae	4071
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4071
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4071
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	11540
k__Viruses|k__Heunggongvirae	11540
k__Viruses|k__Heunggongvirae|p__Uroviricota	11540
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11540
