#Classification	SRR5091509_bracken_O.kreport
k__Bacteria	18407269
k__Bacteria|p__Bacteroidetes	15483244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15483031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15483031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	2880457
k__Bacteria|p__Firmicutes|c__Clostridia	2763937
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2763937
k__Bacteria|p__Firmicutes|c__Negativicutes	90764
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	88124
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2439
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	200
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21636
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21636
k__Bacteria|p__Firmicutes|c__Bacilli	4095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4080
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	23
k__Bacteria|p__Actinobacteria	24175
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	173
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	18989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6897
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6883
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1138
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1138
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Verrucomicrobia	259
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	259
