#Classification	S-6-POLPIL-G_bracken_C.kreport
k__Bacteria	1081669
k__Bacteria|p__Proteobacteria	773161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	490294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	207504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2656
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	100
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	156409
k__Bacteria|p__Actinobacteria|c__Actinomycetia	148757
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3168
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1151
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	316
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2793
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	222
k__Bacteria|p__Firmicutes	70600
k__Bacteria|p__Firmicutes|c__Bacilli	69626
k__Bacteria|p__Firmicutes|c__Clostridia	589
k__Bacteria|p__Firmicutes|c__Negativicutes	207
k__Bacteria|p__Firmicutes|c__Tissierellia	134
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	98
k__Bacteria|p__Chloroflexi|c__Caldilineae	46
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	173
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	173
k__Bacteria|p__Armatimonadetes	47
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	32
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	15
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	40
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Acidobacteria	62094
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62031
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	33
k__Bacteria|p__Acidobacteria|c__Blastocatellia	27
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	12629
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10007
k__Bacteria|p__Bacteroidetes|c__Cytophagia	921
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	879
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	483
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	331
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	40
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	96
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	96
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	4113
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3774
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	338
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	1366
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	687
k__Bacteria|p__Verrucomicrobia|c__Opitutae	629
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	46
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	273
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	273
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Spirochaetes	158
k__Bacteria|p__Spirochaetes|c__Spirochaetia	158
k__Bacteria|p__Chrysiogenetes	53
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	53
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	23
k__Bacteria|p__Thermotogae	15
k__Bacteria|p__Thermotogae|c__Thermotogae	15
k__Bacteria|p__Coprothermobacterota	13
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	13
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	235313
k__Eukaryota|k__Viridiplantae	199706
k__Eukaryota|k__Viridiplantae|p__Streptophyta	199360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	122754
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	76605
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	345
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	282
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	63
k__Eukaryota|k__Metazoa	26824
k__Eukaryota|k__Metazoa|p__Chordata	26824
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26824
k__Eukaryota|k__Fungi	8663
k__Eukaryota|k__Fungi|p__Ascomycota	7995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1438
