#Classification	GQ35_bracken_O.kreport
k__Bacteria	18766321
k__Bacteria|p__Bacteroidetes	9592780
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9592739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9592739
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	40
k__Bacteria|p__Firmicutes	8379844
k__Bacteria|p__Firmicutes|c__Clostridia	6432719
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6432719
k__Bacteria|p__Firmicutes|c__Negativicutes	1593192
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1592731
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	460
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Bacilli	326784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	326420
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	363
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26412
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26412
k__Bacteria|p__Firmicutes|c__Tissierellia	736
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	736
k__Bacteria|p__Actinobacteria	638489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	467210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	338767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	128442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	165878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46
k__Bacteria|p__Proteobacteria	154935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	96652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	54432
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3525
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Spirochaetes	195
k__Bacteria|p__Spirochaetes|c__Spirochaetia	195
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	195
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	46
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	29
k__Eukaryota	1138
k__Eukaryota|k__Viridiplantae	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22
k__Viruses	11198
k__Viruses|k__Heunggongvirae	11198
k__Viruses|k__Heunggongvirae|p__Uroviricota	11198
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11198
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11198
