#Classification	GQ35_bracken_P.kreport
k__Bacteria	18766321
k__Bacteria|p__Bacteroidetes	9592780
k__Bacteria|p__Firmicutes	8379844
k__Bacteria|p__Actinobacteria	638489
k__Bacteria|p__Proteobacteria	154935
k__Bacteria|p__Spirochaetes	157
k__Bacteria|p__Candidatus_Saccharibacteria	37
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Verrucomicrobia	29
k__Eukaryota	1138
k__Eukaryota|k__Viridiplantae	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1115
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Viruses	11198
k__Viruses|k__Heunggongvirae	11198
k__Viruses|k__Heunggongvirae|p__Uroviricota	11198
