#Classification	GQ35_bracken_C.kreport
k__Bacteria	18766321
k__Bacteria|p__Bacteroidetes	9592780
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9592739
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Firmicutes	8379844
k__Bacteria|p__Firmicutes|c__Clostridia	6432719
k__Bacteria|p__Firmicutes|c__Negativicutes	1593192
k__Bacteria|p__Firmicutes|c__Bacilli	326784
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26412
k__Bacteria|p__Firmicutes|c__Tissierellia	736
k__Bacteria|p__Actinobacteria	638489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	467210
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171279
k__Bacteria|p__Proteobacteria	154935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54433
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3525
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130
k__Bacteria|p__Spirochaetes	195
k__Bacteria|p__Spirochaetes|c__Spirochaetia	195
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Eukaryota	1138
k__Eukaryota|k__Viridiplantae	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1115
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22
k__Viruses	11198
k__Viruses|k__Heunggongvirae	11198
k__Viruses|k__Heunggongvirae|p__Uroviricota	11198
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11198
