#Classification	S-20-POLJUN-G_bracken_P.kreport
k__Bacteria	852233
k__Bacteria|p__Cyanobacteria	210904
k__Bacteria|p__Actinobacteria	177786
k__Bacteria|p__Firmicutes	6531
k__Bacteria|p__Deinococcus-Thermus	82
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Proteobacteria	427455
k__Bacteria|p__Bacteroidetes	13112
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	34
k__Bacteria|p__Acidobacteria	13307
k__Bacteria|p__Planctomycetes	2349
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Kiritimatiellaeota	107
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Candidatus_Saccharibacteria	21
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	216359
k__Eukaryota|k__Viridiplantae	189060
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188885
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	175
k__Eukaryota|k__Metazoa	23129
k__Eukaryota|k__Metazoa|p__Chordata	23129
k__Eukaryota|k__Fungi	4091
k__Eukaryota|k__Fungi|p__Ascomycota	3860
k__Eukaryota|k__Fungi|p__Basidiomycota	230
k__Eukaryota|p__Bacillariophyta	43
k__Eukaryota|p__Cercozoa	17
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Rhodophyta	3
k__Archaea	70
k__Archaea|p__Euryarchaeota	65
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	1
k__Viruses	12
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
