#Classification	S-20-POLJUN-G_bracken_C.kreport
k__Bacteria	645521
k__Bacteria|p__Proteobacteria	428041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	308314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	86214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31239
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2129
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	65
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Actinobacteria	178582
k__Bacteria|p__Actinobacteria|c__Actinomycetia	175810
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1615
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	777
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	212
k__Bacteria|p__Firmicutes	7524
k__Bacteria|p__Firmicutes|c__Bacilli	7311
k__Bacteria|p__Firmicutes|c__Clostridia	188
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Cyanobacteria	1894
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1894
k__Bacteria|p__Deinococcus-Thermus	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	82
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Acidobacteria	13224
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13204
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	16
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	13115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7355
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4843
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	471
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	236
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	39
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	34
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	34
k__Bacteria|p__Planctomycetes	2350
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2290
