#Classification	S-2-POLPIL-B_bracken_P.kreport
k__Bacteria	371036
k__Bacteria|p__Cyanobacteria	92222
k__Bacteria|p__Actinobacteria	58456
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Firmicutes	2885
k__Bacteria|p__Armatimonadetes	30
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	185748
k__Bacteria|p__Acidobacteria	24120
k__Bacteria|p__Bacteroidetes	4658
k__Bacteria|p__Gemmatimonadetes	192
k__Bacteria|p__Planctomycetes	2537
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	7908
k__Eukaryota|k__Metazoa	2336
k__Eukaryota|k__Metazoa|p__Chordata	2336
k__Eukaryota|k__Fungi	1920
k__Eukaryota|k__Fungi|p__Ascomycota	1512
k__Eukaryota|k__Fungi|p__Basidiomycota	408
k__Eukaryota|k__Viridiplantae	3650
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3647
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|p__Euglenozoa	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
