#Classification	S-2-POLPIL-B_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae	113
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae	2
k__Bacteria|p__Cyanobacteria	92222
k__Bacteria|p__Cyanobacteria|o__Nostocales	91958
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	88027
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	1823
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	888
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	109
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	464
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	623
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	20
k__Bacteria|p__Cyanobacteria|o__Chroococcales	230
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Microcystaceae	230
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	23
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	14
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Hyellaceae	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales|f__Leptolyngbyaceae	1
k__Bacteria|p__Actinobacteria	58456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	43999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	43690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Segniliparaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	4221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	2543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	2481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	1873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1265
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1265
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	1265
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	355
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	355
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae	355
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	98
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	98
k__Bacteria|p__Firmicutes	2884
k__Bacteria|p__Firmicutes|c__Bacilli	2884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	61
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	2713
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	109
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonosporobacteraceae	45
k__Bacteria|p__Armatimonadetes	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae	30
k__Bacteria|p__Acidobacteria	24003
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24003
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	23996
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	23996
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	7
k__Bacteria|p__Bacteroidetes	4657
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2321
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2321
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	165
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	2156
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2294
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2294
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	2294
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	5
k__Bacteria|p__Gemmatimonadetes	192
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	192
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	192
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae	192
k__Bacteria|p__Planctomycetes	2536
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2520
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1820
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	1820
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	577
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	577
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	123
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae	123
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales|f__Tepidisphaeraceae	15
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	86
k__Bacteria|p__Verrucomicrobia|c__Opitutae	39
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	39
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	39
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	8
k__Eukaryota	7903
k__Eukaryota|k__Metazoa	2336
k__Eukaryota|k__Metazoa|p__Chordata	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	2336
k__Eukaryota|k__Fungi	1920
k__Eukaryota|k__Fungi|p__Ascomycota	1512
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1002
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae	918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	141
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Ophiocordycipitaceae	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	195
k__Eukaryota|k__Fungi|p__Basidiomycota	408
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	224
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae	207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales|f__Ustilaginaceae	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	25
k__Eukaryota|k__Viridiplantae	3645
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3642
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	3227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	354
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Oleaceae	354
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales|f__Fagaceae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales|f__Juglandaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales|f__Chlamydomonadaceae	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida|f__Trypanosomatidae	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	1
