#Classification	S-2-POLPIL-B_bracken_O.kreport
k__Bacteria	370912
k__Bacteria|p__Proteobacteria	185747
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	92478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	56957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	72124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	334
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Cyanobacteria	92222
k__Bacteria|p__Cyanobacteria|o__Nostocales	91958
k__Bacteria|p__Cyanobacteria|o__Chroococcales	230
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	23
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	58456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	43999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	46
