#Classification	S-2-POLPIL-B_bracken_C.kreport
k__Bacteria	284196
k__Bacteria|p__Proteobacteria	189328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	94162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21700
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	59965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58231
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1278
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	356
k__Bacteria|p__Firmicutes	3030
k__Bacteria|p__Firmicutes|c__Bacilli	3029
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	45
k__Bacteria|p__Armatimonadetes	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	30
k__Bacteria|p__Acidobacteria	24054
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24054
k__Bacteria|p__Bacteroidetes	4794
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2321
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2431
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Gemmatimonadetes	202
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	202
k__Bacteria|p__Planctomycetes	2607
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2590
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Verrucomicrobia	126
k__Bacteria|p__Verrucomicrobia|c__Opitutae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	17
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Eukaryota	7921
k__Eukaryota|k__Metazoa	2337
k__Eukaryota|k__Metazoa|p__Chordata	2337
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2337
k__Eukaryota|k__Fungi	1926
k__Eukaryota|k__Fungi|p__Ascomycota	1516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	141
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1005
k__Eukaryota|k__Fungi|p__Basidiomycota	410
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	225
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Viridiplantae	3656
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3653
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3233
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	419
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
