#Classification	SRR20002428_bracken_C.kreport
k__Bacteria	15493
k__Bacteria|p__Proteobacteria	11942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	532
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Firmicutes	2763
k__Bacteria|p__Firmicutes|c__Bacilli	2743
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	626
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Deinococcus-Thermus	123
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	123
k__Bacteria|p__Bacteroidetes	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Eukaryota	1046
k__Eukaryota|k__Metazoa	722
k__Eukaryota|k__Metazoa|p__Chordata	722
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	722
k__Eukaryota|k__Fungi	253
k__Eukaryota|k__Fungi|p__Ascomycota	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	71
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
