#Classification	SRR20002428_bracken_O.kreport
k__Bacteria	15493
k__Bacteria|p__Proteobacteria	11942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	16
k__Bacteria|p__Firmicutes	2763
k__Bacteria|p__Firmicutes|c__Bacilli	2743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	84
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	626
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	123
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	123
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	123
k__Bacteria|p__Bacteroidetes	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Eukaryota	1043
k__Eukaryota|k__Metazoa	722
k__Eukaryota|k__Metazoa|p__Chordata	722
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	722
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	722
k__Eukaryota|k__Fungi	253
k__Eukaryota|k__Fungi|p__Ascomycota	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
