#Classification	S-4-POLCOM-G_bracken_O.kreport
k__Bacteria	652704
k__Bacteria|p__Proteobacteria	460833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	214382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	117008
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	59782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	23778
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	77928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	111566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	498
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	425
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1900
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1525
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	91
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	132
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	132
k__Bacteria|p__Proteobacteria|c__Oligoflexia	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	63
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	20
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	127161
k__Bacteria|p__Actinobacteria|c__Actinomycetia	122457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	59923
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10399
