#Classification	SRR20002433_bracken_O.kreport
k__Bacteria	4080114
k__Bacteria|p__Proteobacteria	3002229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2565873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2247508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	259807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	239065
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	237270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1421
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	145103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20700
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19731
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7428
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3449
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	418
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	418
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	249
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	125
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	135
