#Classification	SRR20002433_bracken_C.kreport
k__Bacteria	4080097
k__Bacteria|p__Proteobacteria	3002229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2565873
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	239065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196453
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	418
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	249
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	839564
k__Bacteria|p__Actinobacteria|c__Actinomycetia	838352
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1019
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	88
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	80
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	24
k__Bacteria|p__Firmicutes	224478
k__Bacteria|p__Firmicutes|c__Bacilli	218377
k__Bacteria|p__Firmicutes|c__Clostridia	5039
k__Bacteria|p__Firmicutes|c__Tissierellia	632
k__Bacteria|p__Firmicutes|c__Negativicutes	406
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Deinococcus-Thermus	4935
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4935
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Bacteroidetes	8276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6073
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1952
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	155
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Verrucomicrobia	166
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	162
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Chlamydiae	132
k__Bacteria|p__Chlamydiae|c__Chlamydiia	132
k__Bacteria|p__Planctomycetes	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Fusobacteria	170
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	170
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Blastocatellia	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	381459
k__Eukaryota|k__Viridiplantae	352719
k__Eukaryota|k__Viridiplantae|p__Streptophyta	352719
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	352719
k__Eukaryota|k__Fungi	26061
k__Eukaryota|k__Fungi|p__Basidiomycota	23310
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18556
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4751
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	2751
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2631
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Metazoa	2480
k__Eukaryota|k__Metazoa|p__Chordata	2480
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2480
k__Eukaryota|p__Apicomplexa	187
k__Eukaryota|p__Apicomplexa|c__Conoidasida	186
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Archaea	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Viruses	1113
k__Viruses|k__Heunggongvirae	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1033
k__Viruses|k__Shotokuvirae	80
k__Viruses|k__Shotokuvirae|p__Cossaviricota	80
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	80
