#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria	981075
k__Bacteria|p__Proteobacteria	713736
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	281597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	308959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	121105
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2022
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	20
k__Bacteria|p__Actinobacteria	215042
k__Bacteria|p__Actinobacteria|c__Actinomycetia	121317
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7908
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4019
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	502
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81278
k__Bacteria|p__Firmicutes	5806
k__Bacteria|p__Firmicutes|c__Bacilli	5745
k__Bacteria|p__Firmicutes|c__Clostridia	60
k__Bacteria|p__Armatimonadetes	34
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Acidobacteria	27246
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27232
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	13673
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	614
k__Bacteria|p__Bacteroidetes|c__Cytophagia	853
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	767
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	72
k__Bacteria|p__Gemmatimonadetes	497
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	497
k__Bacteria|p__Planctomycetes	3589
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3509
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	79
k__Bacteria|p__Verrucomicrobia	1065
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	637
k__Bacteria|p__Verrucomicrobia|c__Opitutae	362
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	65
