#Classification	S-18-POLJUN-B_bracken_P.kreport
k__Bacteria	981292
k__Bacteria|p__Proteobacteria	713736
k__Bacteria|p__Actinobacteria	133764
k__Bacteria|p__Cyanobacteria	81285
k__Bacteria|p__Firmicutes	5806
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Acidobacteria	27460
k__Bacteria|p__Bacteroidetes	13673
k__Bacteria|p__Gemmatimonadetes	497
k__Bacteria|p__Planctomycetes	3589
k__Bacteria|p__Verrucomicrobia	1065
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Kiritimatiellaeota	220
k__Bacteria|p__Candidatus_Saccharibacteria	43
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	12820
k__Eukaryota|k__Fungi	3949
k__Eukaryota|k__Fungi|p__Ascomycota	2009
k__Eukaryota|k__Fungi|p__Basidiomycota	1940
k__Eukaryota|k__Metazoa	3334
k__Eukaryota|k__Metazoa|p__Chordata	3334
k__Eukaryota|k__Viridiplantae	5486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5457
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	29
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Bacillariophyta	7
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	20
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
