#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria	981065
k__Bacteria|p__Proteobacteria	713729
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	308959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	307564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	303
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	281593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	178284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	70775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	835
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	121105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	53400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	53935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2022
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1818
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	114
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	20
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	20
k__Bacteria|p__Actinobacteria	133763
k__Bacteria|p__Actinobacteria|c__Actinomycetia	121317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	41468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	18603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2054
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	875
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	868
