#Classification	S-26-POLPIL-B_bracken_C.kreport
k__Bacteria	365826
k__Bacteria|p__Proteobacteria	225299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79103
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	120369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25558
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	97661
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84990
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2033
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	120
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10517
k__Bacteria|p__Firmicutes	12123
k__Bacteria|p__Firmicutes|c__Bacilli	12123
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	18
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	24793
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24793
k__Bacteria|p__Bacteroidetes	4038
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3923
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	63
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	106
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	106
k__Bacteria|p__Planctomycetes	1647
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1628
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	18
k__Bacteria|p__Verrucomicrobia	86
k__Bacteria|p__Verrucomicrobia|c__Opitutae	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|c__Candidatus_Babeliae	11
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	6060
k__Eukaryota|k__Metazoa	2560
k__Eukaryota|k__Metazoa|p__Chordata	2560
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2560
k__Eukaryota|k__Fungi	1341
k__Eukaryota|k__Fungi|p__Ascomycota	1114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	227
k__Eukaryota|k__Viridiplantae	2158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
