#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria	365816
k__Bacteria|p__Proteobacteria	225298
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	120369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	120369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63607
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	256
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	87513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	711
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2033
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1971
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	62
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	369
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	369
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	120
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	120
k__Bacteria|p__Firmicutes	12123
k__Bacteria|p__Firmicutes|c__Bacilli	12123
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5718
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6404
k__Bacteria|p__Cyanobacteria	10148
k__Bacteria|p__Cyanobacteria|o__Nostocales	9894
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	227
k__Bacteria|p__Cyanobacteria|o__Chroococcales	19
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	18
k__Bacteria|p__Armatimonadetes	11
