#Classification	S-26-POLPIL-B_bracken_P.kreport
k__Bacteria	365918
k__Bacteria|p__Proteobacteria	225300
k__Bacteria|p__Actinobacteria	87513
k__Bacteria|p__Cyanobacteria	10148
k__Bacteria|p__Firmicutes	12123
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Acidobacteria	24884
k__Bacteria|p__Bacteroidetes	4038
k__Bacteria|p__Gemmatimonadetes	106
k__Bacteria|p__Planctomycetes	1647
k__Bacteria|p__Verrucomicrobia	86
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Spirochaetes	4
k__Eukaryota	6061
k__Eukaryota|k__Metazoa	2560
k__Eukaryota|k__Metazoa|p__Chordata	2560
k__Eukaryota|k__Fungi	1342
k__Eukaryota|k__Fungi|p__Ascomycota	1114
k__Eukaryota|k__Fungi|p__Basidiomycota	228
k__Eukaryota|k__Viridiplantae	2158
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2154
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
