#Classification	GQ49_bracken_P.kreport
k__Bacteria	24798632
k__Bacteria|p__Bacteroidetes	14114488
k__Bacteria|p__Chlorobi	41
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	8376726
k__Bacteria|p__Actinobacteria	1332129
k__Bacteria|p__Tenericutes	1475
k__Bacteria|p__Cyanobacteria	253
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Chloroflexi	87
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Verrucomicrobia	502750
k__Bacteria|p__Planctomycetes	143
k__Bacteria|p__Kiritimatiellaeota	193
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Proteobacteria	467082
k__Bacteria|p__Spirochaetes	2177
k__Bacteria|p__Fusobacteria	453
k__Bacteria|p__Synergistetes	216
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Acidobacteria	45
k__Bacteria|p__Thermotogae	38
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Chrysiogenetes	15
k__Bacteria|p__Atribacterota	11
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Calditrichaeota	1
k__Archaea	255146
k__Archaea|p__Euryarchaeota	255143
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Crenarchaeota	1
k__Eukaryota	7531
k__Eukaryota|k__Viridiplantae	5066
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5051
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Metazoa	2226
k__Eukaryota|k__Metazoa|p__Chordata	2226
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Ascomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|p__Evosea	32
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	4
k__Viruses	20865
k__Viruses|k__Heunggongvirae	20838
k__Viruses|k__Heunggongvirae|p__Uroviricota	20838
k__Viruses|k__Shotokuvirae	27
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	27
