#Classification	S-27-POLPIL-G_bracken_O.kreport
k__Bacteria	94143
k__Bacteria|p__Proteobacteria	72968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1822
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Cyanobacteria	11326
k__Bacteria|p__Cyanobacteria|o__Nostocales	11306
k__Bacteria|p__Cyanobacteria|o__Chroococcales	18
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Actinobacteria	7727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	26
k__Bacteria|p__Acidobacteria	1588
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1588
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1588
k__Bacteria|p__Bacteroidetes	469
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	275
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	275
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	50849
k__Eukaryota|k__Viridiplantae	47955
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	47935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	47935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	2649
k__Eukaryota|k__Metazoa|p__Chordata	2649
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2649
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2649
k__Eukaryota|k__Fungi	244
k__Eukaryota|k__Fungi|p__Ascomycota	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	15
