#Classification	SRR5091594_bracken_O.kreport
k__Bacteria	3301296
k__Bacteria|p__Bacteroidetes	2997477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2997147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2997144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	186
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	77
k__Bacteria|p__Bacteroidetes|c__Cytophagia	47
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	15
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	291654
k__Bacteria|p__Firmicutes|c__Clostridia	265500
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	265485
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	22403
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	21976
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	203
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2835
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2835
k__Bacteria|p__Firmicutes|c__Bacilli	897
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	427
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Actinobacteria	2601
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1869
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1505
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	363
k__Bacteria|p__Actinobacteria|c__Actinomycetia	730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	8
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Proteobacteria	5261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
