#Classification	SRR5091594_bracken_P.kreport
k__Bacteria	3301312
k__Bacteria|p__Bacteroidetes	2997477
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	291654
k__Bacteria|p__Actinobacteria	2601
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Verrucomicrobia	4105
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Proteobacteria	5262
k__Bacteria|p__Fusobacteria	100
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	1168
k__Eukaryota|k__Viridiplantae	890
k__Eukaryota|k__Viridiplantae|p__Streptophyta	890
k__Eukaryota|k__Fungi	204
k__Eukaryota|k__Fungi|p__Ascomycota	201
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	70
k__Eukaryota|k__Metazoa|p__Chordata	70
k__Eukaryota|p__Apicomplexa	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	5669
k__Viruses|k__Heunggongvirae	5669
k__Viruses|k__Heunggongvirae|p__Uroviricota	5669
