#Classification	GQ4_bracken_C.kreport
k__Bacteria	2432984
k__Bacteria|p__Firmicutes	1126988
k__Bacteria|p__Firmicutes|c__Bacilli	973396
k__Bacteria|p__Firmicutes|c__Negativicutes	149740
k__Bacteria|p__Firmicutes|c__Clostridia	3588
k__Bacteria|p__Firmicutes|c__Tissierellia	224
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39
k__Bacteria|p__Actinobacteria	740491
k__Bacteria|p__Actinobacteria|c__Actinomycetia	739955
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	535
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	280943
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	213981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46204
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20565
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	202336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	189930
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Fusobacteria	79652
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	79652
k__Bacteria|p__Candidatus_Saccharibacteria	1181
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1181
k__Bacteria|p__Spirochaetes	1066
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1066
k__Bacteria|p__Synergistetes	280
k__Bacteria|p__Synergistetes|c__Synergistia	280
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	8673
k__Eukaryota|k__Metazoa	7046
k__Eukaryota|k__Metazoa|p__Chordata	7046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7046
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Viridiplantae	1465
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1465
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	769
k__Viruses|k__Heunggongvirae	768
k__Viruses|k__Heunggongvirae|p__Uroviricota	755
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	755
k__Viruses|k__Heunggongvirae|p__Peploviricota	13
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	13
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
