#Classification	GQ4_bracken_P.kreport
k__Bacteria	2432986
k__Bacteria|p__Firmicutes	1126988
k__Bacteria|p__Actinobacteria	740491
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	280943
k__Bacteria|p__Bacteroidetes	202336
k__Bacteria|p__Fusobacteria	77190
k__Bacteria|p__Candidatus_Saccharibacteria	3644
k__Bacteria|p__Spirochaetes	1066
k__Bacteria|p__Synergistetes	280
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	8673
k__Eukaryota|k__Metazoa	7046
k__Eukaryota|k__Metazoa|p__Chordata	7046
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Viridiplantae	1465
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1465
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Euglenozoa	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	769
k__Viruses|k__Heunggongvirae	768
k__Viruses|k__Heunggongvirae|p__Uroviricota	755
k__Viruses|k__Heunggongvirae|p__Peploviricota	13
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
