#Classification	GQ4_bracken_O.kreport
k__Bacteria	2432985
k__Bacteria|p__Firmicutes	1126988
k__Bacteria|p__Firmicutes|c__Bacilli	973396
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	946736
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26659
k__Bacteria|p__Firmicutes|c__Negativicutes	149740
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	146961
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2777
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	3588
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	224
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	224
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39
k__Bacteria|p__Actinobacteria	740491
k__Bacteria|p__Actinobacteria|c__Actinomycetia	739955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	702957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	25581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	535
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	459
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	76
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	280943
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	213981
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	199724
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20565
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20565
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	202336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	189930
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	189930
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Fusobacteria	79652
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	79652
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	79652
k__Bacteria|p__Candidatus_Saccharibacteria	1181
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1181
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1181
k__Bacteria|p__Spirochaetes	1066
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1066
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1066
k__Bacteria|p__Synergistetes	280
k__Bacteria|p__Synergistetes|c__Synergistia	280
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	280
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Eukaryota	8671
k__Eukaryota|k__Metazoa	7046
k__Eukaryota|k__Metazoa|p__Chordata	7046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7046
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Basidiomycota	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	127
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
