#Classification	SRR5091517_bracken_O.kreport
k__Bacteria	327552
k__Bacteria|p__Bacteroidetes	239990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	239989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	239989
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	82318
k__Bacteria|p__Firmicutes|c__Clostridia	75560
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	75560
k__Bacteria|p__Firmicutes|c__Bacilli	4573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4573
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1626
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1626
k__Bacteria|p__Firmicutes|c__Negativicutes	557
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	406
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	37
k__Bacteria|p__Actinobacteria	2557
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	360
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	188
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	171
k__Bacteria|p__Proteobacteria	2451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	69
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Verrucomicrobia	189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	189
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	23
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Eukaryota	13
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	193
k__Viruses|k__Heunggongvirae	193
k__Viruses|k__Heunggongvirae|p__Uroviricota	193
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	193
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	193
