#Classification	SRR5091517_bracken_C.kreport
k__Bacteria	327553
k__Bacteria|p__Bacteroidetes	239990
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	239989
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	82318
k__Bacteria|p__Firmicutes|c__Clostridia	75560
k__Bacteria|p__Firmicutes|c__Bacilli	4573
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1626
k__Bacteria|p__Firmicutes|c__Negativicutes	557
k__Bacteria|p__Actinobacteria	2557
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	360
k__Bacteria|p__Proteobacteria	2452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2336
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Verrucomicrobia	189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	189
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Eukaryota	13
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	193
k__Viruses|k__Heunggongvirae	193
k__Viruses|k__Heunggongvirae|p__Uroviricota	193
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	193
