#Classification	SRR5091457_bracken_C.kreport
k__Bacteria	3259271
k__Bacteria|p__Bacteroidetes	2384382
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2384382
k__Bacteria|p__Firmicutes	321814
k__Bacteria|p__Firmicutes|c__Clostridia	182396
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	96418
k__Bacteria|p__Firmicutes|c__Bacilli	40580
k__Bacteria|p__Firmicutes|c__Negativicutes	2412
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	202076
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201930
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	145
k__Bacteria|p__Verrucomicrobia	345389
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	345389
k__Bacteria|p__Proteobacteria	5606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5544
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	10
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
