#Classification	S-19-POLPIL-B_bracken_P.kreport
k__Bacteria	1829655
k__Bacteria|p__Cyanobacteria	363710
k__Bacteria|p__Actinobacteria	375234
k__Bacteria|p__Firmicutes	16260
k__Bacteria|p__Chloroflexi	804
k__Bacteria|p__Deinococcus-Thermus	534
k__Bacteria|p__Armatimonadetes	214
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Proteobacteria	946155
k__Bacteria|p__Acidobacteria	72178
k__Bacteria|p__Bacteroidetes	33220
k__Bacteria|p__Chlorobi	41
k__Bacteria|p__Rhodothermaeota	76
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	463
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	17581
k__Bacteria|p__Verrucomicrobia	1941
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Kiritimatiellaeota	663
k__Bacteria|p__Candidatus_Saccharibacteria	137
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Deferribacteres	19
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Chrysiogenetes	107
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	70845
k__Eukaryota|k__Fungi	19419
k__Eukaryota|k__Fungi|p__Ascomycota	18011
k__Eukaryota|k__Fungi|p__Basidiomycota	1406
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Metazoa	18009
k__Eukaryota|k__Metazoa|p__Chordata	18009
k__Eukaryota|k__Viridiplantae	33295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32904
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	391
k__Eukaryota|p__Apicomplexa	56
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Evosea	24
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Rhodophyta	6
k__Archaea	249
k__Archaea|p__Euryarchaeota	243
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	3
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
