#Classification	S-19-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	140
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	139
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	270
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	270
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	73
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	73
k__Bacteria|p__Proteobacteria|c__Oligoflexia	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	49
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	375234
k__Bacteria|p__Actinobacteria|c__Actinomycetia	353331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	116434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	52637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	61636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	31865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	25704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13923
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	13202
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	720
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6031
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6031
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1198
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	613
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	270
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	342
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	136
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	61
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	36
k__Bacteria|p__Cyanobacteria	363710
k__Bacteria|p__Cyanobacteria|o__Nostocales	359516
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	376
k__Bacteria|p__Cyanobacteria|o__Chroococcales	124
k__Bacteria|p__Cyanobacteria|o__Synechococcales	398
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	271
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2943
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	32
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	35
k__Bacteria|p__Cyanobacteria|o__Thermostichales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Firmicutes	16260
k__Bacteria|p__Firmicutes|c__Bacilli	14126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1131
k__Bacteria|p__Firmicutes|c__Clostridia	1735
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1703
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	181
k__Bacteria|p__Firmicutes|c__Negativicutes	129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	90
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	73
k__Bacteria|p__Firmicutes|c__Limnochordia	14
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	14
k__Bacteria|p__Chloroflexi	800
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	555
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	555
k__Bacteria|p__Chloroflexi|c__Anaerolineae	112
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	112
k__Bacteria|p__Chloroflexi|c__Tepidiformia	43
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	43
k__Bacteria|p__Chloroflexi|c__Caldilineae	27
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	534
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	534
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	415
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	101
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	17
k__Bacteria|p__Armatimonadetes	210
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	163
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	163
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	47
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	47
k__Bacteria|p__Tenericutes	33
k__Bacteria|p__Tenericutes|c__Mollicutes	33
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	27
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Acidobacteria	71754
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	71632
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	71269
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	363
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	122
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	122
k__Bacteria|p__Bacteroidetes	33220
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27445
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2198
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2198
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1321
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1321
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1254
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1247
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	813
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	813
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	176
k__Bacteria|p__Bacteroidetes|c__Saprospiria	9
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	9
k__Bacteria|p__Rhodothermaeota	76
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	76
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	76
k__Bacteria|p__Chlorobi	41
k__Bacteria|p__Chlorobi|c__Chlorobia	41
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	41
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	463
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	463
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	463
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	11
k__Bacteria|p__Planctomycetes	17581
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16851
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	10132
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2501
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3814
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	401
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	730
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	509
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	172
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	48
k__Bacteria|p__Verrucomicrobia	1941
k__Bacteria|p__Verrucomicrobia|c__Opitutae	972
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	656
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	954
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	954
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	14
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	14
k__Bacteria|p__Kiritimatiellaeota	684
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	684
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	684
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	9
k__Bacteria|p__Spirochaetes	117
k__Bacteria|p__Spirochaetes|c__Spirochaetia	117
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	79
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Candidatus_Saccharibacteria	93
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	93
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	93
k__Bacteria|c__Candidatus_Babeliae	24
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	24
k__Bacteria|p__Chrysiogenetes	107
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	107
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	107
k__Bacteria|p__Synergistetes	45
k__Bacteria|p__Synergistetes|c__Synergistia	45
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	45
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	29
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	19
k__Bacteria|p__Deferribacteres|c__Deferribacteres	19
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	19
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	70845
k__Eukaryota|k__Fungi	19419
k__Eukaryota|k__Fungi|p__Ascomycota	18011
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	796
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1214
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4762
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4762
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2861
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2861
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1407
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1085
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	578
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	507
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	62
k__Eukaryota|k__Metazoa	18009
k__Eukaryota|k__Metazoa|p__Chordata	18009
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18009
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	18009
k__Eukaryota|k__Viridiplantae	33295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4870
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3521
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1502
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1019
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1533
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2248
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	13105
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	391
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	331
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	331
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	59
k__Eukaryota|p__Apicomplexa	68
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	27
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Evosea	24
k__Eukaryota|p__Evosea|c__Eumycetozoa	24
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	24
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	9
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	5
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	243
k__Archaea|p__Euryarchaeota	237
k__Archaea|p__Euryarchaeota|c__Halobacteria	216
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	111
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	76
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria|o__Conexivisphaerales	1
k__Viruses	19
