#Classification	GQ11_bracken_O.kreport
k__Bacteria	1528563
k__Bacteria|p__Firmicutes	570002
k__Bacteria|p__Firmicutes|c__Bacilli	528301
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	473143
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	55157
k__Bacteria|p__Firmicutes|c__Negativicutes	41234
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	40944
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	289
k__Bacteria|p__Firmicutes|c__Clostridia	375
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	91
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	91
k__Bacteria|p__Actinobacteria	482561
k__Bacteria|p__Actinobacteria|c__Actinomycetia	482453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	430812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	38022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10506
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	699
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	54
k__Bacteria|p__Proteobacteria	288218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	168544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	163084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114862
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	107052
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7809
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4758
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Bacteroidetes	141040
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	121438
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	121438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19602
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19602
k__Bacteria|p__Fusobacteria	43974
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43974
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	43974
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2045
k__Bacteria|p__Candidatus_Saccharibacteria	661
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	661
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	661
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	9664
k__Eukaryota|k__Metazoa	9427
k__Eukaryota|k__Metazoa|p__Chordata	9427
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9427
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9427
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Viruses	98
k__Viruses|k__Heunggongvirae	98
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	53
k__Viruses|k__Heunggongvirae|p__Peploviricota	45
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	45
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	45
