#Classification	SRR5091597_bracken_O.kreport
k__Bacteria	4002150
k__Bacteria|p__Firmicutes	1393289
k__Bacteria|p__Firmicutes|c__Clostridia	1234187
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1234187
k__Bacteria|p__Firmicutes|c__Negativicutes	144608
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	131331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10355
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2921
k__Bacteria|p__Firmicutes|c__Bacilli	7671
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	127
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6812
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6812
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Actinobacteria	405699
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	309688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	512
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	94083
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	73538
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20544
k__Bacteria|p__Bacteroidetes	1526670
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1526668
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1526668
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	659583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	482740
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	464747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	175407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	499
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	656
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	656
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	16761
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16761
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16761
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	61
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	24
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Eukaryota	663
k__Eukaryota|k__Fungi	332
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	332
k__Eukaryota|k__Metazoa	187
k__Eukaryota|k__Metazoa|p__Chordata	187
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	187
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	187
k__Eukaryota|k__Viridiplantae	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	24
k__Archaea	26
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Methanobacteria	26
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	26
k__Viruses	4278
k__Viruses|k__Heunggongvirae	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota	4251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4251
k__Viruses|k__Heunggongvirae|p__Peploviricota	27
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	27
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	27
