#Classification	SRR5091597_bracken_C.kreport
k__Bacteria	4002150
k__Bacteria|p__Firmicutes	1393289
k__Bacteria|p__Firmicutes|c__Clostridia	1234187
k__Bacteria|p__Firmicutes|c__Negativicutes	144608
k__Bacteria|p__Firmicutes|c__Bacilli	7671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6812
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	405699
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311616
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	94083
k__Bacteria|p__Bacteroidetes	1526670
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1526668
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	659583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	482740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175907
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	656
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Fusobacteria	16761
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16761
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Eukaryota	663
k__Eukaryota|k__Fungi	332
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	332
k__Eukaryota|k__Metazoa	187
k__Eukaryota|k__Metazoa|p__Chordata	187
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	187
k__Eukaryota|k__Viridiplantae	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	119
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	24
k__Archaea	26
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Methanobacteria	26
k__Viruses	4278
k__Viruses|k__Heunggongvirae	4278
k__Viruses|k__Heunggongvirae|p__Uroviricota	4251
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4251
k__Viruses|k__Heunggongvirae|p__Peploviricota	27
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	27
