#Classification	S-17-POLPIL-G_bracken_C.kreport
k__Bacteria	187653
k__Bacteria|p__Proteobacteria	140662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	34785
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34133
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	243
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	408
k__Bacteria|p__Firmicutes	261
k__Bacteria|p__Firmicutes|c__Bacilli	261
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	8681
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1236
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7132
k__Bacteria|p__Bacteroidetes|c__Cytophagia	282
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Acidobacteria	3030
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3030
k__Bacteria|p__Planctomycetes	218
k__Bacteria|p__Planctomycetes|c__Planctomycetia	218
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	55027
k__Eukaryota|k__Viridiplantae	53012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	48426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4585
k__Eukaryota|k__Metazoa	1625
k__Eukaryota|k__Metazoa|p__Chordata	1625
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1625
k__Eukaryota|k__Fungi	386
k__Eukaryota|k__Fungi|p__Ascomycota	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	34
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
