#Classification	S-17-POLPIL-G_bracken_O.kreport
k__Bacteria	187651
k__Bacteria|p__Proteobacteria	140662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	41435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46012
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	75
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	117
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	10
k__Bacteria|p__Actinobacteria	34378
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28086
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	428
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	243
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	243
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	407
k__Bacteria|p__Cyanobacteria|o__Nostocales	407
k__Bacteria|p__Firmicutes	261
k__Bacteria|p__Firmicutes|c__Bacilli	261
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	208
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	8681
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7132
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1236
k__Bacteria|p__Bacteroidetes|c__Cytophagia	282
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	282
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	29
k__Bacteria|p__Acidobacteria	3030
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3030
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3030
k__Bacteria|p__Planctomycetes	218
k__Bacteria|p__Planctomycetes|c__Planctomycetia	218
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	104
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	114
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	55007
k__Eukaryota|k__Viridiplantae	52992
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52992
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	48426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	48426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4565
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
