#Classification	S-17-POLPIL-G_bracken_P.kreport
k__Bacteria	187705
k__Bacteria|p__Proteobacteria	140662
k__Bacteria|p__Actinobacteria	34378
k__Bacteria|p__Cyanobacteria	409
k__Bacteria|p__Firmicutes	261
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	8681
k__Bacteria|p__Acidobacteria	3060
k__Bacteria|p__Planctomycetes	227
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	55027
k__Eukaryota|k__Viridiplantae	53012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53012
k__Eukaryota|k__Metazoa	1625
k__Eukaryota|k__Metazoa|p__Chordata	1625
k__Eukaryota|k__Fungi	386
k__Eukaryota|k__Fungi|p__Ascomycota	303
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Cercozoa	1
