#Classification	NS39_bracken_P.kreport
k__Bacteria	10861883
k__Bacteria|p__Firmicutes	6465112
k__Bacteria|p__Actinobacteria	1049216
k__Bacteria|p__Tenericutes	56
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	3254022
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	55401
k__Bacteria|p__Proteobacteria	35599
k__Bacteria|p__Spirochaetes	1765
k__Bacteria|p__Candidatus_Saccharibacteria	378
k__Bacteria|p__Synergistetes	170
k__Bacteria|p__Fusobacteria	151
k__Eukaryota	566
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Fungi	140
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Metazoa	117
k__Eukaryota|k__Metazoa|p__Chordata	117
k__Eukaryota|p__Apicomplexa	4
k__Viruses	245535
k__Viruses|k__Heunggongvirae	245535
k__Viruses|k__Heunggongvirae|p__Uroviricota	245535
