#Classification	NS39_bracken_O.kreport
k__Bacteria	10861865
k__Bacteria|p__Firmicutes	6465112
k__Bacteria|p__Firmicutes|c__Clostridia	6230970
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6230937
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	157988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	100940
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13858
k__Bacteria|p__Firmicutes|c__Bacilli	38191
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37627
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	563
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	32204
k__Bacteria|p__Firmicutes|c__Tissierellia	5756
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5756
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	1049216
k__Bacteria|p__Actinobacteria|c__Actinomycetia	947900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	946989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101316
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	98129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3187
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	3254022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3253932
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3253932
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	90
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Verrucomicrobia	55390
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55389
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	55389
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Proteobacteria	35599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	17173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	85
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3946
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1784
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1784
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Spirochaetes	2010
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2010
