#Classification	NS39_bracken_C.kreport
k__Bacteria	10861865
k__Bacteria|p__Firmicutes	6465112
k__Bacteria|p__Firmicutes|c__Clostridia	6230970
k__Bacteria|p__Firmicutes|c__Negativicutes	157988
k__Bacteria|p__Firmicutes|c__Bacilli	38191
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32204
k__Bacteria|p__Firmicutes|c__Tissierellia	5756
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	1049216
k__Bacteria|p__Actinobacteria|c__Actinomycetia	947900
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101316
k__Bacteria|p__Tenericutes	49
k__Bacteria|p__Tenericutes|c__Mollicutes	49
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	3254022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3253932
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	90
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	55390
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55389
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Proteobacteria	35599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3946
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1784
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	362
k__Bacteria|p__Spirochaetes	2010
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2010
k__Bacteria|p__Synergistetes	170
k__Bacteria|p__Synergistetes|c__Synergistia	170
k__Bacteria|p__Fusobacteria	151
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	151
k__Bacteria|p__Candidatus_Saccharibacteria	133
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	133
k__Eukaryota	566
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	286
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	17
k__Eukaryota|k__Fungi	140
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	140
k__Eukaryota|k__Metazoa	117
k__Eukaryota|k__Metazoa|p__Chordata	117
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	117
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Viruses	245535
k__Viruses|k__Heunggongvirae	245535
k__Viruses|k__Heunggongvirae|p__Uroviricota	245535
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	245535
