#Classification	S-3-DICUND-B_bracken_C.kreport
k__Bacteria	1401345
k__Bacteria|p__Proteobacteria	743450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	280972
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	331515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	123001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7522
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Oligoflexia	54
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	170
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	127
k__Bacteria|p__Actinobacteria	583242
k__Bacteria|p__Actinobacteria|c__Actinomycetia	539071
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	27199
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9547
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2513
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1216
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3694
k__Bacteria|p__Firmicutes	12932
k__Bacteria|p__Firmicutes|c__Bacilli	9603
k__Bacteria|p__Firmicutes|c__Clostridia	2827
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Limnochordia	33
k__Bacteria|p__Firmicutes|c__Tissierellia	374
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45
k__Bacteria|p__Chloroflexi	810
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	322
k__Bacteria|p__Chloroflexi|c__Chloroflexia	44
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	27
k__Bacteria|p__Chloroflexi|c__Tepidiformia	28
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	179
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	183
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Deinococcus-Thermus	338
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	338
k__Bacteria|p__Armatimonadetes	163
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	130
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	33
k__Bacteria|p__Cyanobacteria	63
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	63
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Acidobacteria	33227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	33059
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	101
k__Bacteria|p__Acidobacteria|c__Blastocatellia	66
k__Bacteria|p__Planctomycetes	11715
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11151
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	562
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2848
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1621
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1008
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	206
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	11
k__Bacteria|p__Kiritimatiellaeota	631
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	627
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia	118
k__Bacteria|p__Bacteroidetes	10392
